"customer_name","total_orders","total_returns","customer_category"
"Quinn Brown","2","0","New Customer"
"Emily Clark","3","0","New Customer"
"Isabella Scott","92","0","New Customer"
"Rachel Bell","6","0","New Customer"
"Nathan Davis","90","0","New Customer"
"Wendy Scott","177","0","New Customer"
"Felix Harris","5","0","New Customer"
"Felix Johnson","91","89","Returning Customer"
"Derek Johnson","3","0","New Customer"
"Jake Hernandez","1","0","New Customer"
"Jake Davis","10","0","New Customer"
"Felix Adams","3","0","New Customer"
"Samuel Adams","4","0","New Customer"
"Chloe Green","6","0","New Customer"
"Olivia Barnes","114","0","New Customer"
"Paul Bell","4","0","New Customer"
"Quinn Cooper","5","0","New Customer"
"Leo Davis","91","0","New Customer"
"Iris Turner","14","0","New Customer"
"Nathan Green","5","0","New Customer"
"Paul Smith","3","0","New Customer"
"Wanda Davis","5","0","New Customer"
"Xena Parker","6","0","New Customer"
"Felix Green","2","0","New Customer"
"Daniel Green","112","112","Returning Customer"
"Rachel Turner","11","0","New Customer"
"Daniel Hughes","5","0","New Customer"
"Ulysses Scott","2","0","New Customer"
"Jake Cole","105","105","Returning Customer"
"Jack Hughes","86","0","New Customer"
"Henry Reed","103","0","New Customer"
"Gina Reed","225","0","New Customer"
"Isla Turner","78","78","Returning Customer"
"Liam Davis","21","0","New Customer"
"Emma Green","7","0","New Customer"
"Patrick Reed","95","0","New Customer"
"Carla Johnson","80","0","New Customer"
"Isabella Davis","300","0","New Customer"
"Rachel Lewis","3","0","New Customer"
"Tina Evans","3","0","New Customer"
"Tina Martin","4","0","New Customer"
"Mia Scott","95","0","New Customer"
"Isla Smith","8","0","New Customer"
"Chloe Smith","112","0","New Customer"
"Gina Davis","382","0","New Customer"
"Yvonne Clark","108","0","New Customer"
"Frank Rivera","95","0","New Customer"
"Victor Davis","9","0","New Customer"
